evm_address_id,keys,boxes,created_at,updated_at,is_dapp,is_admin,transfer_enabled,points
0x000000000000000000000002b8bd3ba30847a134,833,0,2024-12-18 18:33:24,2024-12-18 18:33:24,FALSE,FALSE,FALSE,770
0x000000000000000000000002f2c1cedf448624ca,50,0,2024-12-18 18:33:24,2024-12-18 18:33:24,FALSE,FALSE,FALSE,180
0x00000000000000000000000207f6b16e8f8d452a,2736,0,2024-12-18 18:34:22,2024-12-18 18:34:22,FALSE,FALSE,FALSE,2375
0x0000000000000000000000022112aa406160f1da,308,0,2024-12-18 18:34:15,2024-12-18 18:34:15,FALSE,FALSE,FALSE,500
0x0000000000000000000000021b124df089005398,32,0,2024-12-18 18:34:23,2024-12-18 18:34:23,FALSE,FALSE,FALSE,40
0x00000000000000000000000298dd121031319583,162,0,2024-12-18 18:35:04,2024-12-18 18:35:04,FALSE,FALSE,FALSE,170
0x0000000000000000000000025ac0447dc0e166d4,1440,0,2024-12-18 18:35:19,2024-12-18 18:35:19,FALSE,FALSE,FALSE,1280
0x000000000000000000000002bc60b95c38f21f23,2580,0,2024-12-18 18:35:13,2024-12-18 18:35:13,FALSE,FALSE,FALSE,2250
0x0000000000000000000000029e2b20aaa988cf71,46,0,2024-12-18 18:36:03,2024-12-18 18:36:03,FALSE,FALSE,FALSE,220
0x000000000000000000000002e41e1f4397cbff4d,50,0,2024-12-18 18:36:02,2024-12-18 18:36:02,FALSE,FALSE,FALSE,180
0x0000000000000000000000025bf3ebf729395cff,1392,0,2024-12-18 18:36:04,2024-12-18 18:36:04,FALSE,FALSE,FALSE,1240
0x0000000000000000000000029b0f3226e17cc94c,978,0,2024-12-18 18:36:13,2024-12-18 18:36:13,FALSE,FALSE,FALSE,870
0x00000000000000000000000290904ab2f616d247,1386,0,2024-12-18 18:36:17,2024-12-18 18:36:17,FALSE,FALSE,FALSE,1260
0x000000000000000000000002a0f4511a5d7fa811,32,0,2024-12-18 18:38:15,2024-12-18 18:38:15,FALSE,FALSE,FALSE,30
0x00000000000000000000000265ee67aa0f51be50,1224,0,2024-12-18 18:37:20,2024-12-18 18:37:20,FALSE,FALSE,FALSE,1035
0x0000000000000000000000027d6def265864a864,1859,0,2024-12-18 18:37:16,2024-12-18 18:37:16,FALSE,FALSE,FALSE,1705
0x0000000000000000000000028473f02e606dbd95,1410,0,2024-12-18 18:36:25,2024-12-18 18:36:25,FALSE,FALSE,FALSE,1250
0x0000000000000000000000027cfc23b9740ce25f,517,0,2024-12-18 18:36:21,2024-12-18 18:36:21,FALSE,FALSE,FALSE,565
0x000000000000000000000002ec1ad1bd55ccec33,46,0,2024-12-18 18:37:10,2024-12-18 18:37:10,FALSE,FALSE,FALSE,220
0x0000000000000000000000028622990ba4187b6a,30,0,2024-12-18 18:39:13,2024-12-18 18:39:13,FALSE,FALSE,FALSE,150
0x000000000000000000000002bb4a155f91a025e5,1116,0,2024-12-18 18:37:15,2024-12-18 18:37:15,FALSE,FALSE,FALSE,990
0x000000000000000000000002adcf31f2cf894f3d,240,0,2024-12-18 18:39:02,2024-12-18 18:39:02,FALSE,FALSE,FALSE,120
0x000000000000000000000002083a45b4083ad86b,1988,0,2024-12-18 18:38:11,2024-12-18 18:38:11,FALSE,FALSE,FALSE,1820
0x00000000000000000000000276430fd6a5e5e03c,720,0,2024-12-18 18:37:20,2024-12-18 18:37:20,FALSE,FALSE,FALSE,600
0x0000000000000000000000023558933410c9ce0b,800,0,2024-12-18 18:39:17,2024-12-18 18:39:17,FALSE,FALSE,FALSE,680
0x00000000000000000000000230eb5c8786668d75,76,0,2024-12-18 18:39:20,2024-12-18 18:39:20,FALSE,FALSE,FALSE,375
0x000000000000000000000002e9825c94e91a9499,2156,0,2024-12-18 18:39:19,2024-12-18 18:39:19,FALSE,FALSE,FALSE,1960
0x000000000000000000000002a1dbba1288de9a3e,48,0,2024-12-18 18:38:26,2024-12-18 18:38:26,FALSE,FALSE,FALSE,150
0x00000000000000000000000221bce8caa760fe25,38,0,2024-12-18 18:39:21,2024-12-18 18:39:21,FALSE,FALSE,FALSE,180
0x0000000000000000000000028ab20085621e812d,38,0,2024-12-18 18:40:09,2024-12-18 18:40:09,FALSE,FALSE,FALSE,50
0x0000000000000000000000026b6e054689a8f25a,1050,0,2024-12-18 18:40:29,2024-12-18 18:40:29,FALSE,FALSE,FALSE,850
0x00000000000000000000000252dce6512de708d6,1644,0,2024-12-18 18:41:05,2024-12-18 18:41:05,FALSE,FALSE,FALSE,1440
0x000000000000000000000002c7d65241da52fcc8,82,0,2024-12-18 18:40:28,2024-12-18 18:40:28,FALSE,FALSE,FALSE,50
0x000000000000000000000002e45d0fd1e1d013b4,324,0,2024-12-18 18:41:18,2024-12-18 18:41:18,FALSE,FALSE,FALSE,510
0x000000000000000000000002141e0c4e5e4e1411,34,0,2024-12-18 18:41:15,2024-12-18 18:41:15,FALSE,FALSE,FALSE,150
0x000000000000000000000002e09c352501bcb994,16,0,2024-12-18 18:42:16,2024-12-18 18:42:16,FALSE,FALSE,FALSE,70
0x000000000000000000000002dd9ac5fe1f1e6c0c,2076,0,2024-12-18 18:42:35,2024-12-18 18:42:35,FALSE,FALSE,FALSE,2520
0x00000000000000000000000274869ec8a5610409,830,0,2024-12-18 18:42:31,2024-12-18 18:42:31,FALSE,FALSE,FALSE,725
0x0000000000000000000000028cdf6b6d7d6d52ea,138,0,2024-12-18 18:42:15,2024-12-18 18:42:15,FALSE,FALSE,FALSE,250
0x0000000000000000000000021c58ef3500abdfd9,16,0,2024-12-18 18:43:07,2024-12-18 18:43:07,FALSE,FALSE,FALSE,70
0x00000000000000000000000278dc33af145adc57,72,0,2024-12-18 18:43:08,2024-12-18 18:43:08,FALSE,FALSE,FALSE,160
0x0000000000000000000000020f0c88cd439c1d46,1395,0,2024-12-18 18:43:05,2024-12-18 18:43:05,FALSE,FALSE,FALSE,1530
0x00000000000000000000000256776057abe027d9,936,0,2024-12-18 18:43:11,2024-12-18 18:43:11,FALSE,FALSE,FALSE,1240
0x00000000000000000000000272a9e1b2c2b0d4db,252,0,2024-12-18 18:43:05,2024-12-18 18:43:05,FALSE,FALSE,FALSE,225
0x000000000000000000000002ef8138a1f62abddf,38,0,2024-12-18 18:43:26,2024-12-18 18:43:26,FALSE,FALSE,FALSE,150
0x00000000000000000000000255c454a2d4e3adba,1755,0,2024-12-18 18:44:22,2024-12-18 18:44:22,FALSE,FALSE,FALSE,1560
0x0000000000000000000000027615cf5ec4062643,2660,0,2024-12-18 18:44:03,2024-12-18 18:44:03,FALSE,FALSE,FALSE,2470
0x000000000000000000000002147382e880f84360,30,0,2024-12-18 18:43:17,2024-12-18 18:43:17,FALSE,FALSE,FALSE,150
0x0000000000000000000000023a7824c9841af8dd,1278,0,2024-12-18 18:44:18,2024-12-18 18:44:18,FALSE,FALSE,FALSE,1205
0x00000000000000000000000285f28a4c6d6e0f27,22,0,2024-12-18 18:44:04,2024-12-18 18:44:04,FALSE,FALSE,FALSE,110
0x000000000000000000000002046950f4d18f672f,744,0,2024-12-18 18:44:04,2024-12-18 18:44:04,FALSE,FALSE,FALSE,760
0x000000000000000000000002de202646bd10f9b8,1179,0,2024-12-18 18:44:03,2024-12-18 18:44:03,FALSE,FALSE,FALSE,1035
0x00000000000000000000000281db35285a6ac056,1980,0,2024-12-18 18:44:05,2024-12-18 18:44:05,FALSE,FALSE,FALSE,1980
0x00000000000000000000000228d289a139b0b36f,1200,0,2024-12-18 18:44:23,2024-12-18 18:44:23,FALSE,FALSE,FALSE,1080
0x000000000000000000000002f31c408595858392,212,0,2024-12-18 18:44:24,2024-12-18 18:44:24,FALSE,FALSE,FALSE,210
0x000000000000000000000002de037c40ea70eafa,420,0,2024-12-18 18:44:30,2024-12-18 18:44:30,FALSE,FALSE,FALSE,550
0x000000000000000000000002407f4245ef76fa16,1508,0,2024-12-18 18:45:12,2024-12-18 18:45:12,FALSE,FALSE,FALSE,1365
0x000000000000000000000002d9057e4611bbfd57,455,0,2024-12-18 18:45:10,2024-12-18 18:45:10,FALSE,FALSE,FALSE,715
0x0000000000000000000000025b3304723de8568b,122,0,2024-12-18 18:45:09,2024-12-18 18:45:09,FALSE,FALSE,FALSE,130
0x000000000000000000000002b354f5ab3298c891,38,0,2024-12-18 18:47:08,2024-12-18 18:47:08,FALSE,FALSE,FALSE,180
0x000000000000000000000002f56bbb6e067d4c0a,1692,0,2024-12-18 18:45:28,2024-12-18 18:45:28,FALSE,FALSE,FALSE,1560
0x000000000000000000000002d29e9aa038b1bb5a,58,0,2024-12-18 18:45:25,2024-12-18 18:45:25,FALSE,FALSE,FALSE,60
0x000000000000000000000002b554c8c069f0ec73,2170,0,2024-12-18 18:47:24,2024-12-18 18:47:24,FALSE,FALSE,FALSE,1890
0x000000000000000000000002b694724a2a7dd277,1248,0,2024-12-18 18:46:01,2024-12-18 18:46:01,FALSE,FALSE,FALSE,1200
0x00000000000000000000000281f71f0cc7608aa4,1254,0,2024-12-18 18:46:23,2024-12-18 18:46:23,FALSE,FALSE,FALSE,1525
0x000000000000000000000002c14f156698aa4301,46,0,2024-12-18 18:46:18,2024-12-18 18:46:18,FALSE,FALSE,FALSE,220
0x000000000000000000000002a6519afad7915f75,768,0,2024-12-18 18:46:22,2024-12-18 18:46:22,FALSE,FALSE,FALSE,680
0x000000000000000000000002c19f4b16f3ac9340,1812,0,2024-12-18 18:46:12,2024-12-18 18:46:12,FALSE,FALSE,FALSE,1560
0x0000000000000000000000022ac0230cc7618f9d,1008,0,2024-12-18 18:46:08,2024-12-18 18:46:08,FALSE,FALSE,FALSE,1140
0x000000000000000000000002ae3d19c9eae7f8ae,1230,0,2024-12-18 18:47:18,2024-12-18 18:47:18,FALSE,FALSE,FALSE,1085
0x00000000000000000000000251eaa20e84d88830,1112,0,2024-12-18 18:49:01,2024-12-18 18:49:01,FALSE,FALSE,FALSE,1000
0x000000000000000000000002daa27934de65d79f,630,0,2024-12-18 18:48:10,2024-12-18 18:48:10,FALSE,FALSE,FALSE,675
0x000000000000000000000002b2a298a05af6be9b,158,0,2024-12-18 18:48:15,2024-12-18 18:48:15,FALSE,FALSE,FALSE,170
0x00000000000000000000000208c4176f9091561c,22,0,2024-12-18 18:48:10,2024-12-18 18:48:10,FALSE,FALSE,FALSE,30
0x0000000000000000000000024f1abfc7b5840b18,200,0,2024-12-18 18:48:27,2024-12-18 18:48:27,FALSE,FALSE,FALSE,180
0x00000000000000000000000240418e3ec62ae8a4,72,0,2024-12-18 18:49:04,2024-12-18 18:49:04,FALSE,FALSE,FALSE,160
0x000000000000000000000002a0e6cec13789e71c,1768,0,2024-12-18 18:48:23,2024-12-18 18:48:23,FALSE,FALSE,FALSE,1495
0x00000000000000000000000259a9492c19e7d0db,30,0,2024-12-18 18:49:03,2024-12-18 18:49:03,FALSE,FALSE,FALSE,95
0x000000000000000000000002afa7c5954feaa355,112,0,2024-12-18 18:48:27,2024-12-18 18:48:27,FALSE,FALSE,FALSE,110
0x0000000000000000000000029822b751a5d70cc4,86,0,2024-12-18 18:49:03,2024-12-18 18:49:03,FALSE,FALSE,FALSE,200
0x000000000000000000000002df71e8b34bc3dce6,656,0,2024-12-18 18:49:19,2024-12-18 18:49:19,FALSE,FALSE,FALSE,720
0x000000000000000000000002b2b1cfa27f3bbbf8,136,0,2024-12-18 18:49:17,2024-12-18 18:49:17,FALSE,FALSE,FALSE,120
0x000000000000000000000002f2a13f21ba2da30b,1596,0,2024-12-18 18:49:08,2024-12-18 18:49:08,FALSE,FALSE,FALSE,1440
0x000000000000000000000002e6c4703c18d1de43,1352,0,2024-12-18 18:49:18,2024-12-18 18:49:18,FALSE,FALSE,FALSE,1235
0x00000000000000000000000280968e6a7a673dea,432,0,2024-12-18 18:49:32,2024-12-18 18:49:32,FALSE,FALSE,FALSE,900
0x00000000000000000000000254532b66878948d6,1578,0,2024-12-18 18:49:19,2024-12-18 18:49:19,FALSE,FALSE,FALSE,1625
0x000000000000000000000002f7355bca0d2f05e1,129,0,2024-12-18 18:49:18,2024-12-18 18:49:18,FALSE,FALSE,FALSE,135
0x000000000000000000000002a5ca09a3803bb906,80,0,2024-12-18 18:49:34,2024-12-18 18:49:34,FALSE,FALSE,FALSE,100
0x000000000000000000000002c1c40447e054f50e,1230,0,2024-12-18 18:49:36,2024-12-18 18:49:36,FALSE,FALSE,FALSE,1400
0x000000000000000000000002ef55e133432ec970,1500,0,2024-12-18 18:50:05,2024-12-18 18:50:05,FALSE,FALSE,FALSE,1320
0x000000000000000000000002f18ced00aa32732c,1378,0,2024-12-18 18:50:05,2024-12-18 18:50:05,FALSE,FALSE,FALSE,1300
0x000000000000000000000002c94340935f099972,782,0,2024-12-18 18:50:02,2024-12-18 18:50:02,FALSE,FALSE,FALSE,850
0x000000000000000000000002b329bf095d9189b7,54,0,2024-12-18 18:50:10,2024-12-18 18:50:10,FALSE,FALSE,FALSE,50
0x0000000000000000000000027dec59dc30632983,735,0,2024-12-18 18:51:12,2024-12-18 18:51:12,FALSE,FALSE,FALSE,775
0x0000000000000000000000025fc6631b19f6a396,180,0,2024-12-18 18:50:24,2024-12-18 18:50:24,FALSE,FALSE,FALSE,200
0x0000000000000000000000024e0abc2ac33ac92e,132,0,2024-12-18 18:50:32,2024-12-18 18:50:32,FALSE,FALSE,FALSE,150
0x00000000000000000000000251d8ae427485fa05,608,0,2024-12-18 18:50:22,2024-12-18 18:50:22,FALSE,FALSE,FALSE,1080
0x00000000000000000000000215eee81ac44a9df0,1974,0,2024-12-18 18:50:22,2024-12-18 18:50:22,FALSE,FALSE,FALSE,2005
0x000000000000000000000002950d11d8932b1c3f,881,0,2024-12-18 18:50:15,2024-12-18 18:50:15,FALSE,FALSE,FALSE,665
0x000000000000000000000002780345db850e2d22,122,0,2024-12-18 18:50:32,2024-12-18 18:50:32,FALSE,FALSE,FALSE,130
0x000000000000000000000002deab3267776746c0,976,0,2024-12-18 18:51:21,2024-12-18 18:51:21,FALSE,FALSE,FALSE,1040
0x00000000000000000000000250d14369e0364a9f,440,0,2024-12-18 18:51:14,2024-12-18 18:51:14,FALSE,FALSE,FALSE,400
0x000000000000000000000002530eb90eda8697c8,2370,0,2024-12-18 18:51:13,2024-12-18 18:51:13,FALSE,FALSE,FALSE,2850
0x00000000000000000000000272544829d35bc64b,154,0,2024-12-18 18:51:24,2024-12-18 18:51:24,FALSE,FALSE,FALSE,130
0x0000000000000000000000020e96b6dbc9972eab,376,0,2024-12-18 18:51:31,2024-12-18 18:51:31,FALSE,FALSE,FALSE,480
0x0000000000000000000000026c02f6083a487584,1080,0,2024-12-18 18:51:33,2024-12-18 18:51:33,FALSE,FALSE,FALSE,960
0x0000000000000000000000029b302ab0d1d0cff1,1596,0,2024-12-18 18:51:35,2024-12-18 18:51:35,FALSE,FALSE,FALSE,1960
0x0000000000000000000000026335514cb1f60bb7,98,0,2024-12-18 18:51:21,2024-12-18 18:51:21,FALSE,FALSE,FALSE,280
0x000000000000000000000002f33944025689768d,88,0,2024-12-18 18:52:03,2024-12-18 18:52:03,FALSE,FALSE,FALSE,100
0x000000000000000000000002290d50bc2165ecc0,276,0,2024-12-18 18:52:06,2024-12-18 18:52:06,FALSE,FALSE,FALSE,280
0x0000000000000000000000020941d59d57f0a99b,1078,0,2024-12-18 18:52:08,2024-12-18 18:52:08,FALSE,FALSE,FALSE,1085
0x000000000000000000000002f6ef52ba3086eccf,999,0,2024-12-18 18:52:36,2024-12-18 18:52:36,FALSE,FALSE,FALSE,990
0x000000000000000000000002625ced12669a9bf6,56,0,2024-12-18 18:52:08,2024-12-18 18:52:08,FALSE,FALSE,FALSE,245
0x0000000000000000000000029c486289998577ca,1698,0,2024-12-18 18:52:21,2024-12-18 18:52:21,FALSE,FALSE,FALSE,1535
0x00000000000000000000000214727ce981f73b75,330,0,2024-12-18 18:53:06,2024-12-18 18:53:06,FALSE,FALSE,FALSE,200
0x000000000000000000000002d49d9c1ca409a8af,2464,0,2024-12-18 18:53:01,2024-12-18 18:53:01,FALSE,FALSE,FALSE,2940
0x000000000000000000000002a2c403f8f7d6689a,504,0,2024-12-18 18:52:32,2024-12-18 18:52:32,FALSE,FALSE,FALSE,635
0x000000000000000000000002d144a83bb207ed5d,88,0,2024-12-18 18:53:11,2024-12-18 18:53:11,FALSE,FALSE,FALSE,90
0x000000000000000000000002923c4a5fa2c638ed,4,0,2024-12-18 18:53:18,2024-12-18 18:53:18,FALSE,FALSE,FALSE,0
0x00000000000000000000000296edf861d829218a,888,0,2024-12-18 18:53:03,2024-12-18 18:53:03,FALSE,FALSE,FALSE,1400
0x000000000000000000000002c5348433a9fdd333,552,0,2024-12-18 18:53:35,2024-12-18 18:53:35,FALSE,FALSE,FALSE,570
0x000000000000000000000002265f7e75a7b9616a,840,0,2024-12-18 18:53:17,2024-12-18 18:53:17,FALSE,FALSE,FALSE,880
0x0000000000000000000000025ab8e61e94eab292,770,0,2024-12-18 18:53:34,2024-12-18 18:53:34,FALSE,FALSE,FALSE,800
0x0000000000000000000000021b50f8a139afae76,1464,0,2024-12-18 18:53:26,2024-12-18 18:53:26,FALSE,FALSE,FALSE,1680
0x000000000000000000000002b7556d6e6d4637f7,1704,0,2024-12-18 18:53:23,2024-12-18 18:53:23,FALSE,FALSE,FALSE,1500
0x000000000000000000000002c5cae5e2ae5a3e94,52,0,2024-12-18 18:54:02,2024-12-18 18:54:02,FALSE,FALSE,FALSE,70
0x00000000000000000000000262aba27ff64a6d47,174,0,2024-12-18 18:54:08,2024-12-18 18:54:08,FALSE,FALSE,FALSE,170
0x00000000000000000000000237e721999875a308,110,0,2024-12-18 18:54:08,2024-12-18 18:54:08,FALSE,FALSE,FALSE,160
0x0000000000000000000000023a12c6614f1a2d63,68,0,2024-12-18 18:54:10,2024-12-18 18:54:10,FALSE,FALSE,FALSE,60
0x000000000000000000000002dcfd15456663f20b,1248,0,2024-12-18 18:54:07,2024-12-18 18:54:07,FALSE,FALSE,FALSE,1120
0x0000000000000000000000021f11ae3d5e5ef0be,1500,0,2024-12-18 18:54:12,2024-12-18 18:54:12,FALSE,FALSE,FALSE,1500
0x000000000000000000000002b11f12cb97410601,176,0,2024-12-18 18:54:05,2024-12-18 18:54:05,FALSE,FALSE,FALSE,180
0x000000000000000000000002e5edc0aacbcccdb9,140,0,2024-12-18 18:54:25,2024-12-18 18:54:25,FALSE,FALSE,FALSE,280
0x000000000000000000000002e51b828c69258f5e,138,0,2024-12-18 18:54:11,2024-12-18 18:54:11,FALSE,FALSE,FALSE,165
0x000000000000000000000002253a4ffeecb86bae,657,0,2024-12-18 18:54:05,2024-12-18 18:54:05,FALSE,FALSE,FALSE,495
0x000000000000000000000002f7576bca62da068e,70,0,2024-12-18 18:56:07,2024-12-18 18:56:07,FALSE,FALSE,FALSE,100
0x000000000000000000000002191e16473502029f,800,0,2024-12-18 18:54:30,2024-12-18 18:54:30,FALSE,FALSE,FALSE,800
0x000000000000000000000002d98f50019a11760f,1170,0,2024-12-18 18:56:13,2024-12-18 18:56:13,FALSE,FALSE,FALSE,1150
0x000000000000000000000002613c0afdda98796e,287,0,2024-12-18 18:56:05,2024-12-18 18:56:05,FALSE,FALSE,FALSE,315
0x0000000000000000000000028a17ccb7fb1de65c,142,0,2024-12-18 18:55:01,2024-12-18 18:55:01,FALSE,FALSE,FALSE,130
0x000000000000000000000002c0f28428f4a0cc7e,188,0,2024-12-18 18:56:21,2024-12-18 18:56:21,FALSE,FALSE,FALSE,290
0x000000000000000000000002df233567aaca3541,678,0,2024-12-18 18:56:17,2024-12-18 18:56:17,FALSE,FALSE,FALSE,630
0x0000000000000000000000024864d1813bd67ac9,825,0,2024-12-18 18:56:32,2024-12-18 18:56:32,FALSE,FALSE,FALSE,1200
0x000000000000000000000002d03285076cb184cd,1240,0,2024-12-18 18:56:18,2024-12-18 18:56:18,FALSE,FALSE,FALSE,2000
0x000000000000000000000002e71d848e6b27936c,448,0,2024-12-18 18:56:24,2024-12-18 18:56:24,FALSE,FALSE,FALSE,400
0x0000000000000000000000026a66ccb239a0dbbb,192,0,2024-12-18 18:55:15,2024-12-18 18:55:15,FALSE,FALSE,FALSE,270
0x000000000000000000000002d3f8a09e1469af12,1890,0,2024-12-18 18:56:36,2024-12-18 18:56:36,FALSE,FALSE,FALSE,1890
0x00000000000000000000000271fe45d47e0619f8,295,0,2024-12-18 18:56:39,2024-12-18 18:56:39,FALSE,FALSE,FALSE,295
0x000000000000000000000002db0067c6811b01b3,322,0,2024-12-18 18:55:38,2024-12-18 18:55:38,FALSE,FALSE,FALSE,500
0x00000000000000000000000206865becfcec4f6a,288,0,2024-12-18 18:57:03,2024-12-18 18:57:03,FALSE,FALSE,FALSE,240
0x0000000000000000000000020f81bd8c249c8dd5,804,0,2024-12-18 18:56:45,2024-12-18 18:56:45,FALSE,FALSE,FALSE,810
0x000000000000000000000002e86448c1af7af003,1480,0,2024-12-18 18:56:43,2024-12-18 18:56:43,FALSE,FALSE,FALSE,1300
0x00000000000000000000000259bd48f6283a64ea,1020,0,2024-12-18 18:57:17,2024-12-18 18:57:17,FALSE,FALSE,FALSE,1050
0x000000000000000000000002433752a44dd4b3af,1848,0,2024-12-18 18:57:03,2024-12-18 18:57:03,FALSE,FALSE,FALSE,1680
0x0000000000000000000000026c95ee6541ff4546,456,0,2024-12-18 18:56:45,2024-12-18 18:56:45,FALSE,FALSE,FALSE,520
0x000000000000000000000002dc53aa75db1e59dd,66,0,2024-12-18 18:57:12,2024-12-18 18:57:12,FALSE,FALSE,FALSE,80
0x000000000000000000000002f583a0efcc88531a,148,0,2024-12-18 18:58:03,2024-12-18 18:58:03,FALSE,FALSE,FALSE,180
0x0000000000000000000000024cf2a740c82df1ab,1020,0,2024-12-18 18:57:29,2024-12-18 18:57:29,FALSE,FALSE,FALSE,1080
0x00000000000000000000000245c4fdf9a3295b09,228,0,2024-12-18 18:58:21,2024-12-18 18:58:21,FALSE,FALSE,FALSE,235
0x00000000000000000000000275cf6ef9e7b56b7d,98,0,2024-12-18 18:58:02,2024-12-18 18:58:02,FALSE,FALSE,FALSE,110
0x000000000000000000000002374a33243421b4f9,450,0,2024-12-18 18:58:11,2024-12-18 18:58:11,FALSE,FALSE,FALSE,575
0x000000000000000000000002666b1db6e8f8db3f,1304,0,2024-12-18 18:58:08,2024-12-18 18:58:08,FALSE,FALSE,FALSE,1440
0x000000000000000000000002a2cd2a9a7732a6c7,456,0,2024-12-18 18:58:18,2024-12-18 18:58:18,FALSE,FALSE,FALSE,440
0x00000000000000000000000214b885f95e9f5487,1168,0,2024-12-18 18:58:22,2024-12-18 18:58:22,FALSE,FALSE,FALSE,1000
0x000000000000000000000002d0506b94600ba072,256,0,2024-12-18 18:58:26,2024-12-18 18:58:26,FALSE,FALSE,FALSE,260
0x0000000000000000000000025f52f47c9d9c6685,99,0,2024-12-18 18:58:13,2024-12-18 18:58:13,FALSE,FALSE,FALSE,120
0x000000000000000000000002f24590f4487b5a2b,1260,0,2024-12-18 18:58:33,2024-12-18 18:58:33,FALSE,FALSE,FALSE,1330
0x0000000000000000000000027595f3bb9853e9ae,138,0,2024-12-18 18:58:16,2024-12-18 18:58:16,FALSE,FALSE,FALSE,150
0x000000000000000000000002200aa01345569abc,1336,0,2024-12-18 18:58:34,2024-12-18 18:58:34,FALSE,FALSE,FALSE,1280
0x00000000000000000000000243340c411dd6e866,134,0,2024-12-18 18:58:16,2024-12-18 18:58:16,FALSE,FALSE,FALSE,130
0x000000000000000000000002fac67ceac7844df0,1450,0,2024-12-18 18:58:37,2024-12-18 18:58:37,FALSE,FALSE,FALSE,1600
0x000000000000000000000002a857fad66ee414f0,1240,0,2024-12-18 18:58:36,2024-12-18 18:58:36,FALSE,FALSE,FALSE,1100
0x000000000000000000000002d88999d204161bee,1704,0,2024-12-18 18:58:26,2024-12-18 18:58:26,FALSE,FALSE,FALSE,1980
0x00000000000000000000000267ce48345550c5a2,1664,0,2024-12-18 18:58:37,2024-12-18 18:58:37,FALSE,FALSE,FALSE,1365
0x0000000000000000000000020b66506c159e4c19,104,0,2024-12-18 18:59:03,2024-12-18 18:59:03,FALSE,FALSE,FALSE,120
0x000000000000000000000002203ea3dfab542994,372,0,2024-12-18 18:59:11,2024-12-18 18:59:11,FALSE,FALSE,FALSE,320
0x00000000000000000000000224d28e43ba0ef89c,126,0,2024-12-18 18:59:05,2024-12-18 18:59:05,FALSE,FALSE,FALSE,140
0x0000000000000000000000022330fef336595df9,524,0,2024-12-18 18:59:21,2024-12-18 18:59:21,FALSE,FALSE,FALSE,540
0x0000000000000000000000026a730550b5fb18cc,52,0,2024-12-18 18:59:33,2024-12-18 18:59:33,FALSE,FALSE,FALSE,50
0x00000000000000000000000219fae9d27c020bf8,378,0,2024-12-18 19:01:02,2024-12-18 19:01:02,FALSE,FALSE,FALSE,345
0x000000000000000000000002caf781af6a03d312,1666,0,2024-12-18 19:00:03,2024-12-18 19:00:03,FALSE,FALSE,FALSE,1610
0x000000000000000000000002d2a82a0e1e087974,1358,0,2024-12-18 19:00:08,2024-12-18 19:00:08,FALSE,FALSE,FALSE,1260
0x0000000000000000000000022f8845a36f17aff0,276,0,2024-12-18 19:00:24,2024-12-18 19:00:24,FALSE,FALSE,FALSE,360
0x000000000000000000000002d2bef5f790096bbb,112,0,2024-12-18 19:00:11,2024-12-18 19:00:11,FALSE,FALSE,FALSE,170
0x00000000000000000000000283be6d8d36c093f9,130,0,2024-12-18 19:00:16,2024-12-18 19:00:16,FALSE,FALSE,FALSE,140
0x000000000000000000000002666a064083a6fa14,218,0,2024-12-18 19:00:17,2024-12-18 19:00:17,FALSE,FALSE,FALSE,220
0x0000000000000000000000028f19111603cd905d,1272,0,2024-12-18 19:00:20,2024-12-18 19:00:20,FALSE,FALSE,FALSE,1160
0x0000000000000000000000025509e86ce33746c2,1144,0,2024-12-18 19:00:27,2024-12-18 19:00:27,FALSE,FALSE,FALSE,1320
0x000000000000000000000002306cf1d1ae69114f,1812,0,2024-12-18 19:01:01,2024-12-18 19:01:01,FALSE,FALSE,FALSE,1680
0x0000000000000000000000020ae9430a3c4b7e8b,213,0,2024-12-18 19:00:17,2024-12-18 19:00:17,FALSE,FALSE,FALSE,210
0x00000000000000000000000236e809a7c8c8c2ab,16,0,2024-12-18 19:01:22,2024-12-18 19:01:22,FALSE,FALSE,FALSE,60
0x000000000000000000000002e7ead91805d19e5d,78,0,2024-12-18 19:01:06,2024-12-18 19:01:06,FALSE,FALSE,FALSE,90
0x000000000000000000000002d59fe8fa3d606c2a,1956,0,2024-12-18 19:01:06,2024-12-18 19:01:06,FALSE,FALSE,FALSE,1740
0x00000000000000000000000208ef93eefeef5871,690,0,2024-12-18 19:01:16,2024-12-18 19:01:16,FALSE,FALSE,FALSE,675
0x00000000000000000000000267d643c61a4cfce9,32,0,2024-12-18 19:01:12,2024-12-18 19:01:12,FALSE,FALSE,FALSE,50
0x000000000000000000000002d34146651fba4205,400,0,2024-12-18 19:01:28,2024-12-18 19:01:28,FALSE,FALSE,FALSE,400
0x000000000000000000000002f45674c55dd60164,96,0,2024-12-18 19:01:21,2024-12-18 19:01:21,FALSE,FALSE,FALSE,240
0x00000000000000000000000274d2747d7c576052,1776,0,2024-12-18 19:02:03,2024-12-18 19:02:03,FALSE,FALSE,FALSE,1620
0x000000000000000000000002c7bb4b6d9fb15132,120,0,2024-12-18 19:02:12,2024-12-18 19:02:12,FALSE,FALSE,FALSE,240
0x00000000000000000000000256fecec0368cf8f9,20,0,2024-12-18 19:02:09,2024-12-18 19:02:09,FALSE,FALSE,FALSE,75
